Coluna;Classificação LLM
Unnamed: 0;"Classifique a coluna 'Unnamed: 0' com uma fonte, descrição e tipo de crime.

**Fonte:**  - FBI
**Descrição:**  -  A coluna foi criada por um crime doce e é conhecida como o ""Doce Doce do FBI"" ou ""Doce Doce da FBI"". É uma forma de dinheiro criada pelo FBI para recompensar os informantes e os agressores. Os dados são criados para a recompensa de um dos crimes mais graves já cometidos por um agente da agência.
**Tipo de Crime:**  -  Os crimes que foram usados para criar a coluna são: 
-  Conflito armado
-  Roubo
-  Assalto
-  Fraude
-  Sequestro
-  Roubo a banco
-  Roubo de carregador
-  Roubo de celular
-  Roubo de dinheiro
-  Roubo de identidade
-  Roubo de joias
-  Roubo de dinheiro de carro
-  Roubo de carro
-  Roubo de veículo
-  Roubo de ação de reembolso de cartão de crédito
-  Roubo de ação de reembolso de cartão de"
text;"Classifique a coluna 'text' com uma fonte, descrição e tipo de crime
Aqui estão alguns exemplos de classificação de uma coluna 'text' com uma fonte, descrição e tipo de crime:

**Coluna 1:** ""O crime foi cometido por um funcionário público de uma empresa de tecnologia. Ele foi acusado de estelionato e lavagem de dinheiro.""
**Fonte:** ""Polícia Federal"" - ""A empresa foi acusada de ter pago uma indenização de 1 milhão de dólares para um funcionário que havia sido demitido devido a uma fraude.""
**Descrição:** ""O funcionário havia sido contratado para trabalhar em um projeto de desenvolvimento de software. Ele havia sido pago uma indenização de 1 milhão de dólares, mas a empresa havia pago a outra empresa para que o projeto fosse feito de forma fraudulenta.""

**Coluna 2:** ""O crime foi cometido por um empresário que havia sido acusado de fraude e lavagem de dinheiro. Ele havia sido acusado de ter vendido produtos falsificados a uma empresa de importação.""
**Fonte:** ""Operações policiais"" - ""O empres"
